;	Shine DropItem from Mob																				;
#IGNORE	\o042			;인용부호무시																	;
#EXCHANGE	#	\x20		;#=>space																	;
;	기획용	2005.02.27																			;
;																					;
#TABLE	ItemDropGroup																				;
#COLUMNTYPE	Index	String[33]	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	;
#RECORD	HighCleanWater	HighCleanWater	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	MDragonGoldRing	MDragonGoldRing	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Grade01Source01	Grade01Source01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Grade02Source01	Grade02Source01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Grade03Source01	Grade03Source01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Grade04Source01	Grade04Source01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SEclipseDarknessPants	SEclipseDarknessPants	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SEclipseCharityArmor	SEclipseCharityArmor	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SEclipseFuryBoots	SEclipseFuryBoots	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Ring01	Ring01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Ring02	Ring02	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Ring03	Ring03	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Ring04	Ring04	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Ring05	Ring05	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Ring06	Ring06	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SEclipseCharityBoots	SEclipseCharityBoots	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SEclipseFuryPants	SEclipseFuryPants	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LovSword02_3	LovSword02_3	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedRing02	NamedRing02	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedRing03	NamedRing03	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedRing04	NamedRing04	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedRing05	NamedRing05	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedRing06	NamedRing06	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	PhinoRing	PhinoRing	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	PhinoFlieRing	PhinoFlieRing	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	JewelKeeperRing	JewelKeeperRing	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	MaraRing	MaraRing	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SkullRing	SkullRing	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RoboRing	RoboRing	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	GobleKingRing	GobleKingRing	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	GhostNightRing	GhostNightRing	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RareRing02	RareRing02	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RareRing01	RareRing01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RareRing03	RareRing03	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Neck01	Neck01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Neck02	Neck02	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Neck03	Neck03	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Neck04	Neck04	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Neck05	Neck05	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Neck06	Neck06	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SEclipseCharityHelmet	SEclipseCharityHelmet	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SEclipseFuryHelmet	SEclipseFuryHelmet	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedNeck01	NamedNeck01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedNeck02	NamedNeck02	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedNeck03	NamedNeck03	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedNeck04	NamedNeck04	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedNeck05	NamedNeck05	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedNeck06	NamedNeck06	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedRing01	NamedRing01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	KaraNeck	KaraNeck	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	TrumphyNeck01	TrumphyNeck01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	KebingNeck	KebingNeck	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	TrumphyNeck02	TrumphyNeck02	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SkullNeck	SkullNeck	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	GoblinNeck	GoblinNeck	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RareNeck02	RareNeck02	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RareNeck01	RareNeck01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RareNeck03	RareNeck03	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	ProdSkill3	ProdSkill3	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	ProdSkill2	ProdSkill2	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	ProdSkill4	ProdSkill4	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	ProdSkill5	ProdSkill5	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Ice01	Ice01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Wolf01	Wolf01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Spirit01	Spirit01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Lips01	Lips01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Lizard01	Lizard01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Mole01	Mole01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Nix01	Nix01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Magma01	Magma01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Totem01	Totem01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Slug01	Slug01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Ratman01	Ratman01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Archon01	Archon01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Tree01	Tree01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Spider01	Spider01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Fox01	Fox01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Bear01	Bear01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Bat01	Bat01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Beast01	Beast01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Fire01	Fire01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Kaiman01	Kaiman01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Orc01	Orc01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Prock01	Prock01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Human01	Human01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Undead01	Undead01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Herb01	Herb01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Wood01	Wood01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Flower01	Flower01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Q_Restorative	Q_Restorative	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Q_KaraPaper	Q_KaraPaper	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Q_KaraSilverNeck	Q_KaraSilverNeck	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Q_ShinningKey	Q_ShinningKey	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Q_BlackEye	Q_BlackEye	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Q_MalabutiaHairpin	Q_MalabutiaHairpin	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Q_BlueHeart	Q_BlueHeart	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	S_RouCos01Crap	S_RouCos01Crap	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	S_RouCos02Crap	S_RouCos02Crap	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	S_Wolf	S_Wolf	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	S_Boogy	S_Boogy	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	HighProduct	HighProduct	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RareWeapon02	RareWeapon02	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SEclipseDarknessHat	SEclipseDarknessHat	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LovWand02_3	LovWand02_3	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LovBow02_3	LovBow02_3	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LovMace02_3	LovMace02_3	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LovBastard02_3	LovBastard02_3	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LovAxe02_3	LovAxe02_3	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RareWeapon03	RareWeapon03	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	D_kingMarlone	D_kingMarlone	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RareArmor02	RareArmor02	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SEclipseDarknessArmor	SEclipseDarknessArmor	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LovStaff02_3	LovStaff02_3	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SEclipseCharityPants	SEclipseCharityPants	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RareArmor03	RareArmor03	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	D_Zombieking	D_Zombieking	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Cook03	Cook03	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Cook01	Cook01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Cook02	Cook02	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	D_GiantGblKing	D_GiantGblKing	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	D_Torturerking	D_Torturerking	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	D_GiantOrcCaptain	D_GiantOrcCaptain	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	D_Harpy	D_Harpy	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	D_GuardianMaster	D_GuardianMaster	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Mini	Mini	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	CopperLump01	CopperLump01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SilverLump01	SilverLump01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	GoldLump01	GoldLump01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	StageRecallScroll	StageRecallScroll	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	StageUrgRecallScroll	StageUrgRecallScroll	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Ore01	Ore01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Ore02	Ore02	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Ore03	Ore03	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SEclipseFuryArmor	SEclipseFuryArmor	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	EventItem01	EventItem01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RoboClawEar01	RoboClawEar01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RoboClawEar02	RoboClawEar02	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RoboClawEar03	RoboClawEar03	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RoboClawEar04	RoboClawEar04	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RoboDarkEar01	RoboDarkEar01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RoboDarkEar02	RoboDarkEar02	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RoboLicence	RoboLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RoboRing	RoboRing	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Ruby	Ruby	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RubyGuardian-ULicen	RubyGuardian-ULicen	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RunningBasLicence	RunningBasLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	S_Boogy	S_Boogy	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	S_RouCos01Crap	S_RouCos01Crap	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	S_RouCos02Crap	S_RouCos02Crap	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	S_Wolf	S_Wolf	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SandMushroomLicence	SandMushroomLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Sapphire	Sapphire	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	ScareImpLicence	ScareImpLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	ShadowLicence	ShadowLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Shield1	Shield1	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Shield2	Shield2	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Shield3	Shield3	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Shield4	Shield4	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Shield5	Shield5	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Shield6	Shield6	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Shield7	Shield7	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Shield8	Shield8	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Shield9	Shield9	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Shoes1	Shoes1	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Shoes2	Shoes2	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Shoes3	Shoes3	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Shoes4	Shoes4	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Shoes5	Shoes5	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Shoes6	Shoes6	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Shoes7	Shoes7	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Shoes8	Shoes8	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Shoes9	Shoes9	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	ShylphLicence	ShylphLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SilverLump01	SilverLump01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SkelLicence	SkelLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SkullNeck	SkullNeck	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SkullRing	SkullRing	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SlimeJelly	SlimeJelly	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Slug01	Slug01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SlugLicence	SlugLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SmartPhinoLicence	SmartPhinoLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SoulBreatingEar01	SoulBreatingEar01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SoulBreatingEar02	SoulBreatingEar02	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SoulBreatingEar03	SoulBreatingEar03	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SparkDogLicence	SparkDogLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SpeedyBoogyLicence	SpeedyBoogyLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Spider01	Spider01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SpiderLicence	SpiderLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Spirit01	Spirit01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SpUpsource01	SpUpsource01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SpUpsource02	SpUpsource02	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SpUpsource03	SpUpsource03	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SpUpsource04	SpUpsource04	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SpUpsource05	SpUpsource05	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SpUpsource06	SpUpsource06	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SpUpsource07	SpUpsource07	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SpUpsource08	SpUpsource08	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SpUpsource09	SpUpsource09	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SpUpsource10	SpUpsource10	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SpUpsource11	SpUpsource11	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SpUpsource12	SpUpsource12	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SpUpsource13	SpUpsource13	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SpUpsource14	SpUpsource14	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SpUpsource15	SpUpsource15	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	StageRecallScroll	StageRecallScroll	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	StageUrgRecallScrol	StageUrgRecallScrol	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	STONIELicence	STONIELicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	TombRaiderLicence	TombRaiderLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Tools	Tools	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Topaz	Topaz	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	TorturerLicence	TorturerLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Totem01	Totem01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Tree01	Tree01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	TREELicence	TREELicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	TrumphyNeck01	TrumphyNeck01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	TrumphyNeck02	TrumphyNeck02	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	TRUMPYLicence	TRUMPYLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Undead01	Undead01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	UndeadMinerLicence	UndeadMinerLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	UniqNeck01	UniqNeck01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	UniqRing01	UniqRing01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Upsource01	Upsource01	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Upsource02	Upsource02	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Upsource03	Upsource03	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Upsource04	Upsource04	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Upsource05	Upsource05	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Upsource06	Upsource06	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Upsource07	Upsource07	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Upsource08	Upsource08	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Upsource09	Upsource09	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Upsource10	Upsource10	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Upsource11	Upsource11	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Upsource12	Upsource12	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Upsource13	Upsource13	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
